minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-11-12 20:30:00+00:00,2025-11-12 20:30:00+00:00,4195.59,4195.67,4193.57,4193.75,4195.53,-2.240000000000691,False,True,True,True,True,True,-1.8400000000001455,2.0200000000004366,Wednesday,15,True,False
2025-11-12 20:45:00+00:00,2025-11-12 20:45:00+00:00,4195.67,4196.73,4195.06,4196.29,4195.59,0.0,False,False,False,False,True,True,0.6199999999998909,0.6099999999996726,Wednesday,15,True,False
2025-11-12 21:00:00+00:00,2025-11-12 21:00:00+00:00,4195.98,4196.52,4194.49,4195.91,4196.09,0.42000000000007276,True,False,True,True,True,True,-0.06999999999970896,1.4899999999997817,Wednesday,16,True,False
2025-11-12 21:15:00+00:00,2025-11-12 21:15:00+00:00,4193.06,4193.2,4191.22,4191.42,4193.18,-2.7999999999992724,False,True,True,True,True,True,-1.6400000000003274,1.8400000000001455,Wednesday,16,True,False
2025-11-12 21:30:00+00:00,2025-11-12 21:30:00+00:00,4197.74,4198.66,4197.74,4198.66,4197.6,4.539999999999964,True,False,False,False,False,False,0.9200000000000728,0.0,Wednesday,16,True,False
2025-11-12 21:45:00+00:00,2025-11-12 21:45:00+00:00,4197.57,4197.57,4196.94,4197.06,4197.67,-0.06999999999970896,False,True,True,True,True,True,-0.5099999999993088,0.6300000000001091,Wednesday,16,True,False
2025-11-12 23:15:00+00:00,2025-11-12 23:15:00+00:00,4199.0,4200.12,4198.77,4200.02,4199.01,-4.269999999999527,False,True,False,False,True,True,1.0200000000004366,0.22999999999956344,Wednesday,18,False,False
2025-11-12 23:30:00+00:00,2025-11-12 23:30:00+00:00,4196.06,4196.26,4194.2,4194.95,4196.09,-2.9099999999998545,False,True,True,True,True,True,-1.110000000000582,1.860000000000582,Wednesday,18,False,False
2025-11-12 23:45:00+00:00,2025-11-12 23:45:00+00:00,4190.94,4191.54,4190.55,4190.97,4190.93,-5.130000000000109,False,True,False,False,True,True,0.030000000000654836,0.3899999999994179,Wednesday,18,False,False
2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,4190.94,4192.07,4189.64,4189.98,4191.02,0.08000000000083674,True,False,True,True,True,True,-0.9600000000000364,1.2999999999992724,Wednesday,19,False,False
2025-11-13 00:15:00+00:00,2025-11-13 00:15:00+00:00,4188.02,4189.23,4187.46,4188.53,4188.08,-2.8599999999996726,False,True,False,False,True,True,0.5099999999993088,0.5600000000004002,Wednesday,19,False,False
2025-11-13 00:30:00+00:00,2025-11-13 00:30:00+00:00,4192.97,4196.73,4192.83,4196.54,4192.92,4.899999999999636,True,False,False,False,True,True,3.569999999999709,0.14000000000032742,Wednesday,19,False,False
2025-11-13 00:45:00+00:00,2025-11-13 00:45:00+00:00,4201.9,4202.96,4200.44,4201.08,4201.99,9.019999999999527,True,False,True,True,True,True,-0.819999999999709,1.4600000000000364,Wednesday,19,False,False
2025-11-13 01:00:00+00:00,2025-11-13 01:00:00+00:00,4206.26,4209.37,4202.95,4202.96,4205.98,4.079999999999927,True,False,True,True,True,True,-3.300000000000182,3.3100000000004,Wednesday,20,False,False
2025-11-13 01:15:00+00:00,2025-11-13 01:15:00+00:00,4191.39,4191.48,4187.87,4188.17,4191.4,-14.860000000000582,False,True,True,True,True,True,-3.2200000000002547,3.5200000000004366,Wednesday,20,False,False
2025-11-13 01:30:00+00:00,2025-11-13 01:30:00+00:00,4188.0,4188.81,4185.37,4185.87,4187.99,-3.4000000000005457,False,True,True,True,True,True,-2.130000000000109,2.630000000000109,Wednesday,20,False,False
2025-11-13 01:45:00+00:00,2025-11-13 01:45:00+00:00,4188.63,4189.12,4186.44,4186.51,4188.66,0.6599999999998545,True,False,True,True,True,True,-2.119999999999891,2.1900000000005093,Wednesday,20,False,False
2025-11-13 02:00:00+00:00,2025-11-13 02:00:00+00:00,4192.16,4192.67,4190.28,4190.48,4192.15,3.519999999999527,True,False,True,True,True,True,-1.680000000000291,1.8800000000001091,Wednesday,21,False,False
2025-11-13 02:15:00+00:00,2025-11-13 02:15:00+00:00,4194.2,4194.95,4193.95,4194.29,4194.04,1.8800000000001091,True,False,False,False,True,True,0.09000000000014552,0.25,Wednesday,21,False,False
2025-11-13 02:30:00+00:00,2025-11-13 02:30:00+00:00,4187.71,4187.77,4185.07,4185.89,4187.94,-6.260000000000218,False,True,True,True,True,True,-1.819999999999709,2.6400000000003274,Wednesday,21,False,False
2025-11-13 02:45:00+00:00,2025-11-13 02:45:00+00:00,4192.02,4194.33,4191.67,4192.39,4192.04,4.329999999999927,True,False,False,False,True,True,0.36999999999989086,0.3500000000003638,Wednesday,21,False,False
2025-11-13 03:00:00+00:00,2025-11-13 03:00:00+00:00,4190.3,4192.59,4190.28,4192.27,4190.4,-1.6200000000008004,False,True,False,False,True,True,1.9700000000002547,0.020000000000436557,Wednesday,22,False,False
2025-11-13 03:15:00+00:00,2025-11-13 03:15:00+00:00,4199.99,4201.19,4197.84,4201.14,4199.75,9.449999999999818,True,False,False,False,True,True,1.1500000000005457,2.149999999999636,Wednesday,22,False,False
2025-11-13 03:30:00+00:00,2025-11-13 03:30:00+00:00,4200.75,4203.75,4200.7,4203.62,4200.96,0.9700000000002547,True,False,False,False,True,True,2.869999999999891,0.0500000000001819,Wednesday,22,False,False
2025-11-13 03:45:00+00:00,2025-11-13 03:45:00+00:00,4207.22,4207.89,4206.37,4206.44,4207.24,6.489999999999782,True,False,True,True,True,True,-0.7800000000006548,0.8500000000003638,Wednesday,22,False,False
2025-11-13 04:00:00+00:00,2025-11-13 04:00:00+00:00,4213.02,4213.6,4212.45,4212.8,4213.18,5.960000000000036,True,False,True,True,True,True,-0.22000000000025466,0.5700000000006185,Wednesday,23,False,False
2025-11-13 04:15:00+00:00,2025-11-13 04:15:00+00:00,4217.94,4217.94,4215.47,4215.54,4217.85,4.829999999999927,True,False,True,True,True,True,-2.399999999999636,2.469999999999345,Wednesday,23,False,False
2025-11-13 04:30:00+00:00,2025-11-13 04:30:00+00:00,4210.0,4210.85,4209.6,4210.53,4209.99,-7.949999999999818,False,True,False,False,True,True,0.5299999999997453,0.3999999999996362,Wednesday,23,False,False
2025-11-13 04:45:00+00:00,2025-11-13 04:45:00+00:00,4208.19,4209.46,4207.6,4209.08,4208.13,-1.8699999999998909,False,True,False,False,True,True,0.8900000000003274,0.589999999999236,Wednesday,23,False,False
2025-11-13 05:00:00+00:00,2025-11-13 05:00:00+00:00,4209.31,4210.19,4207.64,4207.97,4209.35,1.160000000000764,True,False,True,True,True,True,-1.3400000000001455,1.6700000000000728,Thursday,0,False,False
2025-11-13 05:15:00+00:00,2025-11-13 05:15:00+00:00,4217.31,4217.84,4216.2,4217.84,4217.32,8.009999999999309,True,False,False,False,True,True,0.5299999999997453,1.110000000000582,Thursday,0,False,False
2025-11-13 05:30:00+00:00,2025-11-13 05:30:00+00:00,4212.67,4213.25,4210.35,4212.86,4212.65,-4.660000000000764,False,True,False,False,True,True,0.18999999999959982,2.319999999999709,Thursday,0,False,False
2025-11-13 05:45:00+00:00,2025-11-13 05:45:00+00:00,4215.1,4215.74,4214.54,4215.25,4215.45,2.7799999999997453,True,False,False,True,True,True,0.1499999999996362,0.5600000000004002,Thursday,0,False,False
2025-11-13 06:00:00+00:00,2025-11-13 06:00:00+00:00,4212.2,4212.32,4211.02,4211.19,4212.18,-2.9200000000000728,False,True,True,True,True,True,-1.0100000000002183,1.1799999999993815,Thursday,1,False,False
2025-11-13 06:15:00+00:00,2025-11-13 06:15:00+00:00,4206.07,4207.17,4204.69,4204.69,4206.08,-6.119999999999891,False,True,True,True,True,True,-1.3800000000001091,1.3800000000001091,Thursday,1,False,False
2025-11-13 06:30:00+00:00,2025-11-13 06:30:00+00:00,4209.26,4209.29,4206.96,4207.61,4209.33,3.2600000000002183,True,False,True,True,True,True,-1.6500000000005457,2.300000000000182,Thursday,1,False,False
2025-11-13 06:45:00+00:00,2025-11-13 06:45:00+00:00,4205.83,4206.23,4205.15,4205.55,4205.91,-3.350000000000364,False,True,True,True,True,True,-0.27999999999974534,0.680000000000291,Thursday,1,False,False
2025-11-13 07:00:00+00:00,2025-11-13 07:00:00+00:00,4210.37,4211.39,4209.74,4211.39,4210.36,4.529999999999745,True,False,False,False,True,True,1.0200000000004366,0.6300000000001091,Thursday,2,False,False
2025-11-13 07:15:00+00:00,2025-11-13 07:15:00+00:00,4210.52,4211.95,4210.46,4211.23,4210.56,0.19000000000050932,True,False,False,False,True,True,0.7099999999991269,0.06000000000040018,Thursday,2,False,False
2025-11-13 07:30:00+00:00,2025-11-13 07:30:00+00:00,4216.61,4216.97,4215.4,4215.97,4216.36,5.839999999999236,True,False,True,True,True,True,-0.6399999999994179,1.2100000000000364,Thursday,2,False,False
2025-11-13 07:45:00+00:00,2025-11-13 07:45:00+00:00,4215.34,4216.13,4214.95,4216.0,4215.31,-1.2999999999992724,False,True,False,False,True,True,0.6599999999998545,0.3900000000003274,Thursday,2,False,False
2025-11-13 08:00:00+00:00,2025-11-13 08:00:00+00:00,4220.22,4222.04,4219.24,4221.78,4220.31,4.970000000000255,True,False,False,False,True,True,1.5599999999994907,0.9800000000004729,Thursday,3,False,False
2025-11-13 08:15:00+00:00,2025-11-13 08:15:00+00:00,4229.67,4233.84,4228.46,4232.74,4229.65,9.429999999999382,True,False,False,False,True,True,3.069999999999709,1.2100000000000364,Thursday,3,False,False
2025-11-13 08:30:00+00:00,2025-11-13 08:30:00+00:00,4237.4,4238.44,4237.03,4237.77,4237.42,7.75,True,False,False,False,True,True,0.37000000000080036,0.36999999999989086,Thursday,3,False,False
2025-11-13 08:45:00+00:00,2025-11-13 08:45:00+00:00,4236.24,4236.53,4234.36,4235.1,4236.21,-1.1899999999995998,False,True,True,True,True,True,-1.139999999999418,1.8800000000001091,Thursday,3,False,False
2025-11-13 09:00:00+00:00,2025-11-13 09:00:00+00:00,4232.77,4234.63,4231.31,4234.39,4232.78,-3.4600000000000364,False,True,False,False,True,True,1.6199999999998909,1.4600000000000364,Thursday,4,False,False
2025-11-13 09:15:00+00:00,2025-11-13 09:15:00+00:00,4233.01,4233.37,4232.06,4232.45,4232.98,0.20999999999912689,True,False,True,True,True,True,-0.5600000000004002,0.9499999999998181,Thursday,4,False,False
2025-11-13 09:30:00+00:00,2025-11-13 09:30:00+00:00,4227.0,4229.27,4224.96,4228.4,4226.92,-6.0900000000001455,False,True,False,False,True,True,1.3999999999996362,2.0399999999999636,Thursday,4,False,False
2025-11-13 09:45:00+00:00,2025-11-13 09:45:00+00:00,4228.08,4230.71,4227.71,4230.35,4228.09,1.0900000000001455,True,False,False,False,True,True,2.2700000000004366,0.36999999999989086,Thursday,4,False,False
2025-11-13 10:00:00+00:00,2025-11-13 10:00:00+00:00,4233.04,4233.75,4233.03,4233.29,4233.16,5.079999999999927,True,False,False,False,True,True,0.25,0.010000000000218279,Thursday,5,False,False
2025-11-13 10:15:00+00:00,2025-11-13 10:15:00+00:00,4237.58,4238.33,4236.53,4236.53,4238.15,5.109999999999673,True,False,True,True,True,True,-1.050000000000182,1.050000000000182,Thursday,5,False,False
2025-11-13 10:30:00+00:00,2025-11-13 10:30:00+00:00,4234.98,4235.19,4231.88,4233.16,4235.0,-2.5799999999999272,False,True,True,True,True,True,-1.819999999999709,3.0999999999994543,Thursday,5,False,False
2025-11-13 10:45:00+00:00,2025-11-13 10:45:00+00:00,4233.76,4234.85,4233.45,4234.68,4233.78,-1.199999999999818,False,True,False,False,True,True,0.9200000000000728,0.3100000000004002,Thursday,5,False,False
2025-11-13 11:00:00+00:00,2025-11-13 11:00:00+00:00,4226.16,4226.91,4222.82,4222.88,4225.61,-8.150000000000546,False,True,True,True,True,True,-3.2799999999997453,3.3400000000001455,Thursday,6,True,False
2025-11-13 11:15:00+00:00,2025-11-13 11:15:00+00:00,4227.21,4228.32,4226.56,4227.68,4227.3,1.1400000000003274,True,False,False,False,True,True,0.47000000000025466,0.6499999999996362,Thursday,6,True,False
2025-11-13 11:30:00+00:00,2025-11-13 11:30:00+00:00,4223.14,4224.33,4222.79,4222.89,4223.08,-4.130000000000109,False,True,True,True,True,True,-0.25,0.3500000000003638,Thursday,6,True,False
2025-11-13 11:45:00+00:00,2025-11-13 11:45:00+00:00,4232.02,4232.02,4229.31,4230.49,4231.92,8.779999999999745,True,False,True,True,True,True,-1.5300000000006548,2.7100000000000364,Thursday,6,True,False
2025-11-13 12:00:00+00:00,2025-11-13 12:00:00+00:00,4230.43,4231.81,4230.27,4231.51,4230.58,-1.4400000000005093,False,True,False,False,True,True,1.0799999999999272,0.15999999999985448,Thursday,7,True,False
2025-11-13 12:15:00+00:00,2025-11-13 12:15:00+00:00,4234.63,4235.1,4233.83,4234.8,4234.61,4.1799999999993815,True,False,False,False,True,True,0.17000000000007276,0.8000000000001819,Thursday,7,True,False
2025-11-13 12:30:00+00:00,2025-11-13 12:30:00+00:00,4233.52,4234.44,4233.31,4234.08,4233.5,-1.1300000000001091,False,True,False,False,True,True,0.5599999999994907,0.21000000000003638,Thursday,7,True,False
2025-11-13 12:45:00+00:00,2025-11-13 12:45:00+00:00,4235.55,4237.11,4235.55,4237.02,4235.5,1.9799999999995634,True,False,False,False,False,False,1.4700000000002547,0.0,Thursday,7,True,False
2025-11-13 13:00:00+00:00,2025-11-13 13:00:00+00:00,4242.64,4243.97,4240.16,4240.85,4242.59,7.039999999999964,True,False,True,True,True,True,-1.7899999999999636,2.480000000000473,Thursday,8,True,True
2025-11-13 13:15:00+00:00,2025-11-13 13:15:00+00:00,4230.51,4231.18,4228.82,4230.94,4230.24,-12.400000000000546,False,True,False,False,True,True,0.42999999999938154,1.6900000000005093,Thursday,8,True,True
2025-11-13 13:30:00+00:00,2025-11-13 13:30:00+00:00,4235.46,4236.46,4233.26,4233.26,4235.48,4.969999999999345,True,False,True,True,True,True,-2.199999999999818,2.199999999999818,Thursday,8,True,True
2025-11-13 13:45:00+00:00,2025-11-13 13:45:00+00:00,4228.51,4231.0,4228.29,4229.33,4228.46,-7.0,False,True,False,False,True,True,0.819999999999709,0.22000000000025466,Thursday,8,True,True
2025-11-13 14:00:00+00:00,2025-11-13 14:00:00+00:00,4232.17,4232.67,4229.18,4229.19,4231.89,3.380000000000109,True,False,True,True,True,True,-2.980000000000473,2.9899999999997817,Thursday,9,True,True
2025-11-13 14:15:00+00:00,2025-11-13 14:15:00+00:00,4220.7,4221.21,4218.64,4219.95,4220.62,-11.550000000000182,False,True,True,True,True,True,-0.75,2.0599999999994907,Thursday,9,True,True
2025-11-13 14:30:00+00:00,2025-11-13 14:30:00+00:00,4210.75,4210.83,4204.91,4206.14,4211.3,-9.399999999999636,False,True,True,True,True,True,-4.609999999999673,5.8400000000001455,Thursday,9,True,True
2025-11-13 14:45:00+00:00,2025-11-13 14:45:00+00:00,4188.18,4193.58,4185.44,4191.99,4188.19,-22.5600000000004,False,True,False,False,True,True,3.8099999999994907,2.740000000000691,Thursday,9,True,True
2025-11-13 15:00:00+00:00,2025-11-13 15:00:00+00:00,4195.55,4196.86,4193.76,4196.46,4195.64,7.460000000000036,True,False,False,False,True,True,0.9099999999998545,1.7899999999999636,Thursday,10,True,False
2025-11-13 15:15:00+00:00,2025-11-13 15:15:00+00:00,4201.26,4204.72,4200.0,4204.52,4201.64,6.0900000000001455,True,False,False,False,True,True,3.2600000000002183,1.2600000000002183,Thursday,10,True,False
2025-11-13 15:30:00+00:00,2025-11-13 15:30:00+00:00,4194.86,4195.95,4192.88,4195.95,4194.88,-6.380000000000109,False,True,False,False,True,True,1.0900000000001455,1.9799999999995634,Thursday,10,True,False
2025-11-13 15:45:00+00:00,2025-11-13 15:45:00+00:00,4197.46,4198.47,4193.43,4193.43,4197.59,2.730000000000473,True,False,True,True,True,True,-4.029999999999745,4.029999999999745,Thursday,10,True,False
2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,4202.39,4207.7,4202.38,4207.14,4202.56,5.100000000000364,True,False,False,False,True,True,4.75,0.010000000000218279,Thursday,11,True,True
2025-11-13 16:15:00+00:00,2025-11-13 16:15:00+00:00,4210.28,4210.52,4209.55,4210.35,4209.12,6.729999999999563,True,False,False,False,True,False,0.07000000000061846,0.7299999999995634,Thursday,11,True,True
2025-11-13 16:30:00+00:00,2025-11-13 16:30:00+00:00,4206.37,4208.19,4206.37,4207.47,4206.35,-3.9299999999993815,False,True,False,False,False,False,1.1000000000003638,0.0,Thursday,11,True,True
2025-11-13 16:45:00+00:00,2025-11-13 16:45:00+00:00,4197.94,4200.82,4197.76,4200.36,4198.08,-8.289999999999964,False,True,False,False,True,True,2.4200000000000728,0.17999999999938154,Thursday,11,True,True
2025-11-13 17:00:00+00:00,2025-11-13 17:00:00+00:00,4207.59,4208.68,4205.55,4206.32,4206.98,9.039999999999964,True,False,True,True,True,True,-1.2700000000004366,2.0399999999999636,Thursday,12,True,False
2025-11-13 17:15:00+00:00,2025-11-13 17:15:00+00:00,4195.14,4197.7,4195.1,4197.14,4195.05,-12.539999999999964,False,True,False,False,True,False,2.0,0.03999999999996362,Thursday,12,True,False
2025-11-13 17:30:00+00:00,2025-11-13 17:30:00+00:00,4202.7,4203.78,4202.65,4203.16,4202.72,7.579999999999927,True,False,False,False,True,True,0.4600000000000364,0.0500000000001819,Thursday,12,True,False
2025-11-13 17:45:00+00:00,2025-11-13 17:45:00+00:00,4200.74,4201.27,4197.33,4197.53,4200.73,-1.9700000000002547,False,True,True,True,True,True,-3.2100000000000364,3.4099999999998545,Thursday,12,True,False
2025-11-13 18:00:00+00:00,2025-11-13 18:00:00+00:00,4201.71,4202.77,4200.73,4202.52,4201.72,0.9800000000004729,True,False,False,False,True,True,0.8100000000004002,0.9800000000004729,Thursday,13,True,True
2025-11-13 18:15:00+00:00,2025-11-13 18:15:00+00:00,4202.29,4203.13,4201.43,4201.43,4202.05,0.3400000000001455,True,False,True,True,True,True,-0.8599999999996726,0.8599999999996726,Thursday,13,True,True
2025-11-13 18:30:00+00:00,2025-11-13 18:30:00+00:00,4190.39,4190.83,4187.35,4187.69,4190.61,-11.680000000000291,False,True,True,True,True,True,-2.7000000000007276,3.0399999999999636,Thursday,13,True,True
2025-11-13 18:45:00+00:00,2025-11-13 18:45:00+00:00,4156.16,4157.64,4154.28,4157.6,4155.93,-34.460000000000036,False,True,False,False,True,True,1.4400000000005093,1.8800000000001091,Thursday,13,True,True
2025-11-13 19:00:00+00:00,2025-11-13 19:00:00+00:00,4157.93,4157.97,4154.37,4154.4,4157.97,1.8100000000004002,True,False,True,True,True,True,-3.530000000000655,3.5600000000004,Thursday,14,True,True
2025-11-13 19:15:00+00:00,2025-11-13 19:15:00+00:00,4153.95,4153.99,4151.1,4151.17,4153.92,-4.010000000000218,False,True,True,True,True,True,-2.7799999999997453,2.8499999999994543,Thursday,14,True,True
2025-11-13 19:30:00+00:00,2025-11-13 19:30:00+00:00,4160.05,4161.0,4158.13,4158.85,4160.06,6.110000000000582,True,False,True,True,True,True,-1.199999999999818,1.9200000000000728,Thursday,14,True,True
2025-11-13 19:45:00+00:00,2025-11-13 19:45:00+00:00,4170.03,4170.78,4168.58,4169.01,4169.83,9.779999999999745,True,False,True,True,True,True,-1.019999999999527,1.449999999999818,Thursday,14,True,True
2025-11-13 20:00:00+00:00,2025-11-13 20:00:00+00:00,4164.02,4164.56,4162.8,4163.98,4164.01,-6.019999999999527,False,True,True,True,True,True,-0.040000000000873115,1.2200000000002547,Thursday,15,True,False
2025-11-13 20:15:00+00:00,2025-11-13 20:15:00+00:00,4165.43,4165.87,4162.3,4164.64,4165.39,1.3699999999998909,True,False,True,True,True,True,-0.7899999999999636,3.130000000000109,Thursday,15,True,False
2025-11-13 20:30:00+00:00,2025-11-13 20:30:00+00:00,4169.48,4170.82,4167.48,4167.72,4169.33,3.899999999999636,True,False,True,True,True,True,-1.7599999999993088,2.0,Thursday,15,True,False
2025-11-13 20:45:00+00:00,2025-11-13 20:45:00+00:00,4164.94,4166.17,4164.27,4165.11,4164.93,-4.549999999999272,False,True,False,False,True,True,0.17000000000007276,0.6699999999991633,Thursday,15,True,False
2025-11-13 21:00:00+00:00,2025-11-13 21:00:00+00:00,4163.46,4164.36,4162.85,4163.7,4164.21,-0.7299999999995634,False,True,False,True,True,True,0.23999999999978172,0.6099999999996726,Thursday,16,True,False
2025-11-13 21:15:00+00:00,2025-11-13 21:15:00+00:00,4178.6,4178.7,4178.08,4178.64,4178.55,15.090000000000146,True,False,False,False,True,True,0.03999999999996362,0.5200000000004366,Thursday,16,True,False
2025-11-13 21:30:00+00:00,2025-11-13 21:30:00+00:00,4174.16,4175.31,4173.74,4173.9,4174.36,-4.240000000000691,False,True,True,True,True,True,-0.2600000000002183,0.42000000000007276,Thursday,16,True,False
2025-11-13 21:45:00+00:00,2025-11-13 21:45:00+00:00,4173.29,4173.31,4172.22,4172.95,4173.28,-0.8800000000001091,False,True,True,True,True,True,-0.3400000000001455,1.069999999999709,Thursday,16,True,False
