minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-12-02 02:15:00+00:00,2025-12-02 02:15:00+00:00,4219.36,4219.36,4220.25,0.0,-0.8900000000003274,4219.36,4223.25,4215.96,4217.01,15,-2.3499999999994543,True,False,True,False,False,Monday,21,False,False
2025-12-02 02:30:00+00:00,2025-12-02 02:30:00+00:00,4216.79,4215.37,4215.76,1.4200000000000728,1.0299999999997453,4216.79,4221.67,4214.38,4221.38,15,4.5900000000001455,False,True,False,True,True,Monday,21,False,False
2025-12-02 02:45:00+00:00,2025-12-02 02:45:00+00:00,4221.4,4220.25,4221.25,1.1499999999996362,0.1499999999996362,4221.4,4224.76,4220.18,4221.82,15,0.42000000000007276,False,True,False,True,True,Monday,21,False,False
2025-12-02 03:00:00+00:00,2025-12-02 03:00:00+00:00,4221.8,4220.88,4222.26,0.9200000000000728,-0.4600000000000364,4221.8,4225.5,4220.88,4224.17,15,2.369999999999891,False,True,False,True,True,Monday,22,False,False
2025-12-02 03:15:00+00:00,2025-12-02 03:15:00+00:00,4224.15,4223.91,4223.97,0.23999999999978172,0.17999999999938154,4224.15,4226.33,4222.32,4222.7,15,-1.449999999999818,True,False,True,False,False,Monday,22,False,False
2025-12-02 03:30:00+00:00,2025-12-02 03:30:00+00:00,4222.76,4222.23,4223.28,0.5300000000006548,-0.5199999999995271,4222.76,4225.37,4220.58,4221.16,15,-1.6000000000003638,True,False,True,False,False,Monday,22,False,False
2025-12-02 03:45:00+00:00,2025-12-02 03:45:00+00:00,4221.17,4220.99,4221.15,0.18000000000029104,0.020000000000436557,4221.17,4221.81,4215.7,4216.86,15,-4.3100000000004,True,False,True,False,False,Monday,22,False,False
2025-12-02 04:00:00+00:00,2025-12-02 04:00:00+00:00,4216.82,4216.76,4217.71,0.05999999999949068,-0.8900000000003274,4216.82,4220.86,4215.55,4216.76,15,-0.05999999999949068,True,False,True,False,False,Monday,23,False,False
2025-12-02 04:15:00+00:00,2025-12-02 04:15:00+00:00,4216.88,4216.69,4217.15,0.19000000000050932,-0.26999999999952706,4216.88,4219.08,4215.42,4216.59,15,-0.2899999999999636,True,False,True,False,False,Monday,23,False,False
2025-12-02 04:30:00+00:00,2025-12-02 04:30:00+00:00,4216.57,4216.05,4216.05,0.5199999999995271,0.5199999999995271,4216.57,4218.25,4213.89,4218.02,15,1.4500000000007276,False,True,False,True,True,Monday,23,False,False
2025-12-02 04:45:00+00:00,2025-12-02 04:45:00+00:00,4218.03,4216.23,4216.32,1.800000000000182,1.7100000000000364,4218.03,4218.93,4216.23,4218.84,15,0.8100000000004002,False,True,False,True,True,Monday,23,False,False
2025-12-02 05:00:00+00:00,2025-12-02 05:00:00+00:00,4218.77,4217.94,4218.13,0.8300000000008367,0.6400000000003274,4218.77,4220.09,4215.4,4219.4,15,0.6299999999991996,False,True,False,True,True,Tuesday,0,False,False
2025-12-02 05:15:00+00:00,2025-12-02 05:15:00+00:00,4219.37,4219.37,4220.24,0.0,-0.8699999999998909,4219.37,4223.32,4219.37,4221.65,15,2.2799999999997453,False,True,False,True,True,Tuesday,0,False,False
2025-12-02 05:30:00+00:00,2025-12-02 05:30:00+00:00,4221.51,4220.92,4223.08,0.5900000000001455,-1.569999999999709,4221.51,4223.43,4219.01,4220.4,15,-1.110000000000582,True,False,True,False,False,Tuesday,0,False,False
2025-12-02 05:45:00+00:00,2025-12-02 05:45:00+00:00,4220.33,4220.09,4220.62,0.23999999999978172,-0.2899999999999636,4220.33,4225.56,4219.96,4225.1,15,4.770000000000437,False,True,False,True,True,Tuesday,0,False,False
2025-12-02 06:00:00+00:00,2025-12-02 06:00:00+00:00,4225.07,4224.39,4225.23,0.6799999999993815,-0.15999999999985448,4225.07,4226.37,4223.75,4223.75,15,-1.319999999999709,True,False,True,False,False,Tuesday,1,False,False
2025-12-02 06:15:00+00:00,2025-12-02 06:15:00+00:00,4223.76,4222.87,4223.39,0.8900000000003274,0.36999999999989086,4223.76,4224.19,4204.17,4205.8,15,-17.960000000000036,True,False,True,False,False,Tuesday,1,False,False
2025-12-02 06:30:00+00:00,2025-12-02 06:30:00+00:00,4205.77,4203.73,4205.1,2.040000000000873,0.6700000000000728,4205.77,4210.61,4203.26,4209.62,15,3.8499999999994543,False,True,False,True,True,Tuesday,1,False,False
2025-12-02 06:45:00+00:00,2025-12-02 06:45:00+00:00,4209.59,4209.17,4209.66,0.42000000000007276,-0.06999999999970896,4209.59,4215.18,4208.07,4212.84,15,3.25,False,True,False,True,True,Tuesday,1,False,False
2025-12-02 07:00:00+00:00,2025-12-02 07:00:00+00:00,4212.83,4210.57,4212.48,2.2600000000002183,0.3500000000003638,4212.83,4214.34,4210.46,4213.69,15,0.8599999999996726,False,True,False,True,True,Tuesday,2,False,False
2025-12-02 07:15:00+00:00,2025-12-02 07:15:00+00:00,4213.73,4213.73,4214.3,0.0,-0.5700000000006185,4213.73,4219.52,4213.73,4217.62,15,3.8900000000003274,False,True,False,True,True,Tuesday,2,False,False
2025-12-02 07:30:00+00:00,2025-12-02 07:30:00+00:00,4217.73,4217.44,4217.93,0.2899999999999636,-0.2000000000007276,4217.73,4218.8,4211.33,4211.49,15,-6.239999999999782,True,False,True,False,False,Tuesday,2,False,False
2025-12-02 07:45:00+00:00,2025-12-02 07:45:00+00:00,4211.48,4211.04,4212.83,0.4399999999995998,-1.3500000000003638,4211.48,4214.31,4209.86,4213.5,15,2.0200000000004366,False,True,False,True,True,Tuesday,2,False,False
2025-12-02 08:00:00+00:00,2025-12-02 08:00:00+00:00,4213.48,4213.1,4214.18,0.37999999999919964,-0.7000000000007276,4213.48,4215.52,4207.02,4214.71,15,1.230000000000473,False,True,False,True,True,Tuesday,3,False,False
2025-12-02 08:15:00+00:00,2025-12-02 08:15:00+00:00,4214.68,4213.79,4214.61,0.8900000000003274,0.07000000000061846,4214.68,4217.34,4212.28,4214.39,15,-0.2899999999999636,True,False,True,False,False,Tuesday,3,False,False
2025-12-02 08:30:00+00:00,2025-12-02 08:30:00+00:00,4214.68,4213.95,4215.42,0.7300000000004729,-0.7399999999997817,4214.68,4216.73,4211.54,4212.48,15,-2.2000000000007276,True,False,True,False,False,Tuesday,3,False,False
2025-12-02 08:45:00+00:00,2025-12-02 08:45:00+00:00,4212.49,4212.39,4213.68,0.0999999999994543,-1.1900000000005093,4212.49,4214.37,4210.22,4210.34,15,-2.149999999999636,True,False,True,False,False,Tuesday,3,False,False
2025-12-02 09:00:00+00:00,2025-12-02 09:00:00+00:00,4209.84,4208.77,4210.62,1.069999999999709,-0.7799999999997453,4209.84,4213.21,4204.97,4207.85,15,-1.9899999999997817,True,False,True,False,False,Tuesday,4,False,False
2025-12-02 09:15:00+00:00,2025-12-02 09:15:00+00:00,4207.82,4207.29,4208.16,0.5299999999997453,-0.3400000000001455,4207.82,4208.89,4192.31,4194.38,15,-13.4399999999996,True,False,True,False,False,Tuesday,4,False,False
2025-12-02 09:30:00+00:00,2025-12-02 09:30:00+00:00,4194.76,4192.97,4193.82,1.7899999999999636,0.9400000000005093,4194.76,4195.93,4181.24,4190.59,15,-4.170000000000073,True,False,True,False,False,Tuesday,4,False,False
2025-12-02 09:45:00+00:00,2025-12-02 09:45:00+00:00,4190.58,4188.22,4188.49,2.3599999999996726,2.0900000000001455,4190.58,4194.22,4187.86,4192.15,15,1.569999999999709,False,True,False,True,True,Tuesday,4,False,False
2025-12-02 10:00:00+00:00,2025-12-02 10:00:00+00:00,4192.14,4190.74,4191.65,1.4000000000005457,0.4900000000006912,4192.14,4192.42,4186.38,4186.91,15,-5.230000000000473,True,False,True,False,False,Tuesday,5,False,False
2025-12-02 10:15:00+00:00,2025-12-02 10:15:00+00:00,4186.92,4185.1,4185.43,1.819999999999709,1.4899999999997817,4186.92,4189.35,4182.38,4186.76,15,-0.15999999999985448,True,False,False,True,False,Tuesday,5,False,False
2025-12-02 10:30:00+00:00,2025-12-02 10:30:00+00:00,4186.79,4185.7,4186.88,1.0900000000001455,-0.09000000000014552,4186.79,4188.59,4184.46,4187.61,15,0.819999999999709,False,True,False,True,True,Tuesday,5,False,False
2025-12-02 10:45:00+00:00,2025-12-02 10:45:00+00:00,4187.69,4187.59,4189.41,0.0999999999994543,-1.7200000000002547,4187.69,4189.89,4182.36,4185.86,15,-1.8299999999999272,True,False,True,False,False,Tuesday,5,False,False
2025-12-02 11:00:00+00:00,2025-12-02 11:00:00+00:00,4185.84,4185.73,4187.67,0.11000000000058208,-1.8299999999999272,4185.84,4189.77,4185.03,4187.78,15,1.9399999999995998,False,True,False,True,True,Tuesday,6,True,False
2025-12-02 11:15:00+00:00,2025-12-02 11:15:00+00:00,4187.82,4187.82,4188.32,0.0,-0.5,4187.82,4197.23,4187.0,4197.23,15,9.409999999999854,False,True,False,True,True,Tuesday,6,True,False
2025-12-02 11:30:00+00:00,2025-12-02 11:30:00+00:00,4197.21,4195.77,4195.88,1.4399999999995998,1.3299999999999272,4197.21,4200.6,4194.59,4197.94,15,0.7299999999995634,False,True,False,True,True,Tuesday,6,True,False
2025-12-02 11:45:00+00:00,2025-12-02 11:45:00+00:00,4197.96,4197.72,4198.11,0.23999999999978172,-0.1499999999996362,4197.96,4205.86,4196.31,4205.24,15,7.279999999999745,False,True,False,True,True,Tuesday,6,True,False
2025-12-02 12:00:00+00:00,2025-12-02 12:00:00+00:00,4205.41,4204.71,4205.23,0.6999999999998181,0.18000000000029104,4205.41,4208.13,4203.99,4205.06,15,-0.3499999999994543,True,False,True,False,False,Tuesday,7,True,True
2025-12-02 12:15:00+00:00,2025-12-02 12:15:00+00:00,4205.1,4204.48,4204.96,0.6200000000008004,0.14000000000032742,4205.1,4207.17,4200.99,4204.51,15,-0.5900000000001455,True,False,True,False,False,Tuesday,7,True,True
2025-12-02 12:30:00+00:00,2025-12-02 12:30:00+00:00,4204.35,4203.9,4204.35,0.4500000000007276,0.0,4204.35,4206.69,4202.43,4205.42,15,1.069999999999709,False,True,False,True,True,Tuesday,7,True,True
2025-12-02 12:45:00+00:00,2025-12-02 12:45:00+00:00,4205.7,4204.19,4204.26,1.5100000000002183,1.4399999999995998,4205.7,4209.8,4203.91,4208.66,15,2.9600000000000364,False,True,False,True,True,Tuesday,7,True,True
2025-12-02 13:00:00+00:00,2025-12-02 13:00:00+00:00,4208.96,4208.91,4213.14,0.0500000000001819,-4.180000000000291,4208.96,4215.48,4202.03,4204.83,15,-4.130000000000109,True,False,True,False,False,Tuesday,8,True,False
2025-12-02 13:15:00+00:00,2025-12-02 13:15:00+00:00,4205.16,4203.92,4204.42,1.2399999999997817,0.7399999999997817,4205.16,4208.9,4202.38,4203.83,15,-1.3299999999999272,True,False,True,False,False,Tuesday,8,True,False
2025-12-02 13:30:00+00:00,2025-12-02 13:30:00+00:00,4203.85,4203.63,4204.03,0.22000000000025466,-0.17999999999938154,4203.85,4209.58,4203.12,4205.39,15,1.5399999999999636,False,True,False,True,True,Tuesday,8,True,False
2025-12-02 13:45:00+00:00,2025-12-02 13:45:00+00:00,4205.63,4203.81,4204.44,1.819999999999709,1.1900000000005093,4205.63,4212.72,4202.89,4212.42,15,6.789999999999964,False,True,False,True,True,Tuesday,8,True,False
2025-12-02 14:00:00+00:00,2025-12-02 14:00:00+00:00,4212.36,4212.29,4214.06,0.06999999999970896,-1.7000000000007276,4212.36,4224.18,4212.29,4223.53,15,11.170000000000073,False,True,False,True,True,Tuesday,9,True,True
2025-12-02 14:15:00+00:00,2025-12-02 14:15:00+00:00,4223.62,4222.71,4223.45,0.9099999999998545,0.17000000000007276,4223.62,4230.64,4221.97,4227.64,15,4.020000000000437,False,True,False,True,True,Tuesday,9,True,True
2025-12-02 14:30:00+00:00,2025-12-02 14:30:00+00:00,4227.81,4225.0,4225.82,2.8100000000004,1.9900000000006912,4227.81,4229.53,4215.22,4218.14,15,-9.670000000000073,True,False,True,False,False,Tuesday,9,True,True
2025-12-02 14:45:00+00:00,2025-12-02 14:45:00+00:00,4218.28,4214.82,4214.99,3.4600000000000364,3.2899999999999636,4218.28,4225.96,4214.52,4219.08,15,0.8000000000001819,False,True,False,True,True,Tuesday,9,True,True
2025-12-02 15:00:00+00:00,2025-12-02 15:00:00+00:00,4218.81,4215.9,4215.94,2.910000000000764,2.8700000000008004,4218.81,4219.77,4204.54,4206.05,15,-12.760000000000218,True,False,True,False,False,Tuesday,10,True,False
2025-12-02 15:15:00+00:00,2025-12-02 15:15:00+00:00,4206.03,4206.03,4208.2,0.0,-2.1700000000000728,4206.03,4208.85,4186.76,4187.82,15,-18.210000000000036,True,False,True,False,False,Tuesday,10,True,False
2025-12-02 15:30:00+00:00,2025-12-02 15:30:00+00:00,4187.83,4187.0,4189.68,0.8299999999999272,-1.8500000000003638,4187.83,4192.17,4180.32,4189.36,15,1.5299999999997453,False,True,True,False,True,Tuesday,10,True,False
2025-12-02 15:45:00+00:00,2025-12-02 15:45:00+00:00,4189.37,4186.46,4188.33,2.9099999999998545,1.0399999999999636,4189.37,4189.94,4163.8,4169.49,15,-19.88000000000011,True,False,True,False,False,Tuesday,10,True,False
2025-12-02 16:00:00+00:00,2025-12-02 16:00:00+00:00,4169.77,4167.07,4173.18,2.7000000000007276,-3.4099999999998545,4169.77,4178.57,4167.07,4177.59,15,7.819999999999709,False,True,False,True,True,Tuesday,11,True,True
2025-12-02 16:15:00+00:00,2025-12-02 16:15:00+00:00,4177.35,4173.7,4173.7,3.6500000000005457,3.6500000000005457,4177.35,4179.77,4171.43,4177.55,15,0.1999999999998181,False,True,False,True,True,Tuesday,11,True,True
2025-12-02 16:30:00+00:00,2025-12-02 16:30:00+00:00,4177.29,4177.24,4178.4,0.0500000000001819,-1.1099999999996726,4177.29,4190.11,4177.24,4186.36,15,9.069999999999709,False,True,False,True,True,Tuesday,11,True,True
2025-12-02 16:45:00+00:00,2025-12-02 16:45:00+00:00,4186.33,4185.9,4186.51,0.43000000000029104,-0.18000000000029104,4186.33,4188.86,4180.49,4184.74,15,-1.5900000000001455,True,False,True,False,False,Tuesday,11,True,True
2025-12-02 17:00:00+00:00,2025-12-02 17:00:00+00:00,4184.76,4184.67,4191.23,0.09000000000014552,-6.469999999999345,4184.76,4191.99,4184.67,4187.77,15,3.0100000000002183,False,True,True,False,True,Tuesday,12,True,False
2025-12-02 17:15:00+00:00,2025-12-02 17:15:00+00:00,4187.8,4187.56,4189.71,0.23999999999978172,-1.9099999999998545,4187.8,4192.98,4187.56,4192.24,15,4.4399999999996,False,True,False,True,True,Tuesday,12,True,False
2025-12-02 17:30:00+00:00,2025-12-02 17:30:00+00:00,4192.22,4192.17,4193.1,0.0500000000001819,-0.8800000000001091,4192.22,4196.56,4190.35,4193.14,15,0.9200000000000728,False,True,False,True,True,Tuesday,12,True,False
2025-12-02 17:45:00+00:00,2025-12-02 17:45:00+00:00,4193.13,4193.06,4194.35,0.06999999999970896,-1.2200000000002547,4193.13,4196.77,4193.06,4193.86,15,0.7299999999995634,False,True,True,False,True,Tuesday,12,True,False
2025-12-02 18:00:00+00:00,2025-12-02 18:00:00+00:00,4193.54,4193.46,4195.17,0.07999999999992724,-1.6300000000001091,4193.54,4196.92,4191.07,4192.37,15,-1.1700000000000728,True,False,True,False,False,Tuesday,13,True,True
2025-12-02 18:15:00+00:00,2025-12-02 18:15:00+00:00,4192.56,4190.55,4191.41,2.0100000000002183,1.1500000000005457,4192.56,4195.41,4189.14,4189.55,15,-3.0100000000002183,True,False,True,False,False,Tuesday,13,True,True
2025-12-02 18:30:00+00:00,2025-12-02 18:30:00+00:00,4189.22,4188.83,4190.21,0.3900000000003274,-0.9899999999997817,4189.22,4191.34,4183.35,4187.34,15,-1.8800000000001091,True,False,True,False,False,Tuesday,13,True,True
2025-12-02 18:45:00+00:00,2025-12-02 18:45:00+00:00,4187.39,4186.02,4186.58,1.3699999999998909,0.8100000000004002,4187.39,4192.01,4185.9,4190.91,15,3.519999999999527,False,True,False,True,True,Tuesday,13,True,True
2025-12-02 19:00:00+00:00,2025-12-02 19:00:00+00:00,4191.24,4191.17,4192.84,0.06999999999970896,-1.6000000000003638,4191.24,4198.44,4191.17,4197.04,15,5.800000000000182,False,True,False,True,True,Tuesday,14,True,False
2025-12-02 19:15:00+00:00,2025-12-02 19:15:00+00:00,4197.06,4196.96,4198.12,0.1000000000003638,-1.0599999999994907,4197.06,4198.52,4194.0,4197.34,15,0.27999999999974534,False,True,True,False,True,Tuesday,14,True,False
2025-12-02 19:30:00+00:00,2025-12-02 19:30:00+00:00,4197.3,4197.19,4198.34,0.11000000000058208,-1.0399999999999636,4197.3,4199.9,4193.74,4195.22,15,-2.0799999999999272,True,False,True,False,False,Tuesday,14,True,False
2025-12-02 19:45:00+00:00,2025-12-02 19:45:00+00:00,4195.15,4194.98,4196.15,0.17000000000007276,-1.0,4195.15,4200.75,4194.24,4196.79,15,1.6400000000003274,False,True,False,True,True,Tuesday,14,True,False
2025-12-02 20:00:00+00:00,2025-12-02 20:00:00+00:00,4196.87,4196.73,4199.61,0.14000000000032742,-2.7399999999997817,4196.87,4200.07,4194.85,4198.3,15,1.430000000000291,False,True,True,False,True,Tuesday,15,True,True
2025-12-02 20:15:00+00:00,2025-12-02 20:15:00+00:00,4198.41,4197.85,4198.11,0.5599999999994907,0.3000000000001819,4198.41,4199.57,4195.99,4198.63,15,0.22000000000025466,False,True,False,True,True,Tuesday,15,True,True
2025-12-02 20:30:00+00:00,2025-12-02 20:30:00+00:00,4198.61,4198.59,4199.92,0.019999999999527063,-1.3100000000004002,4198.61,4212.46,4198.59,4209.7,15,11.090000000000146,False,True,False,True,True,Tuesday,15,True,True
2025-12-02 20:45:00+00:00,2025-12-02 20:45:00+00:00,4210.33,4209.0,4211.86,1.3299999999999272,-1.5299999999997453,4210.33,4212.25,4207.59,4210.34,15,0.010000000000218279,False,True,True,False,True,Tuesday,15,True,True
2025-12-02 21:00:00+00:00,2025-12-02 21:00:00+00:00,4210.29,4209.88,4211.41,0.4099999999998545,-1.1199999999998909,4210.29,4211.84,4207.81,4209.21,15,-1.0799999999999272,True,False,True,False,False,Tuesday,16,True,False
2025-12-02 21:15:00+00:00,2025-12-02 21:15:00+00:00,4209.22,4209.11,4209.64,0.11000000000058208,-0.42000000000007276,4209.22,4211.32,4208.35,4209.95,15,0.7299999999995634,False,True,False,True,True,Tuesday,16,True,False
2025-12-02 21:30:00+00:00,2025-12-02 21:30:00+00:00,4209.94,4209.48,4209.55,0.4600000000000364,0.3899999999994179,4209.94,4211.8,4208.96,4210.11,15,0.17000000000007276,False,True,False,True,True,Tuesday,16,True,False
2025-12-02 21:45:00+00:00,2025-12-02 21:45:00+00:00,4210.21,4209.76,4210.17,0.4499999999998181,0.03999999999996362,4210.21,4210.71,4205.33,4206.67,15,-3.5399999999999636,True,False,True,False,False,Tuesday,16,True,False
2025-12-02 23:15:00+00:00,2025-12-02 23:15:00+00:00,4208.17,4208.11,4209.32,0.06000000000040018,-1.1499999999996362,4208.17,4211.06,4207.99,4209.12,15,0.9499999999998181,False,True,True,False,True,Tuesday,18,False,False
2025-12-02 23:30:00+00:00,2025-12-02 23:30:00+00:00,4209.06,4208.1,4208.27,0.9600000000000364,0.7899999999999636,4209.06,4209.15,4206.92,4209.05,15,-0.010000000000218279,True,False,False,True,False,Tuesday,18,False,False
2025-12-02 23:45:00+00:00,2025-12-02 23:45:00+00:00,4208.99,4208.57,4210.67,0.42000000000007276,-1.680000000000291,4208.99,4216.22,4208.57,4212.85,15,3.860000000000582,False,True,False,True,True,Tuesday,18,False,False
2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,4212.88,4209.26,4209.48,3.619999999999891,3.4000000000005457,4212.88,4212.98,4207.34,4210.02,15,-2.8599999999996726,True,False,False,True,False,Tuesday,19,False,False
2025-12-03 00:15:00+00:00,2025-12-03 00:15:00+00:00,4210.03,4209.96,4211.2,0.06999999999970896,-1.1700000000000728,4210.03,4211.75,4206.12,4207.82,15,-2.2100000000000364,True,False,True,False,False,Tuesday,19,False,False
2025-12-03 00:30:00+00:00,2025-12-03 00:30:00+00:00,4207.84,4207.19,4208.1,0.6500000000005457,-0.2600000000002183,4207.84,4211.33,4205.53,4206.83,15,-1.0100000000002183,True,False,True,False,False,Tuesday,19,False,False
2025-12-03 00:45:00+00:00,2025-12-03 00:45:00+00:00,4206.74,4206.5,4206.98,0.23999999999978172,-0.23999999999978172,4206.74,4211.92,4204.62,4211.92,15,5.180000000000291,False,True,False,True,True,Tuesday,19,False,False
2025-12-03 01:00:00+00:00,2025-12-03 01:00:00+00:00,4211.99,4211.81,4217.28,0.17999999999938154,-5.289999999999964,4211.99,4221.26,4211.81,4215.89,15,3.9000000000005457,False,True,True,False,True,Tuesday,20,False,False
2025-12-03 01:15:00+00:00,2025-12-03 01:15:00+00:00,4215.87,4215.4,4215.95,0.47000000000025466,-0.07999999999992724,4215.87,4219.83,4214.15,4216.85,15,0.9800000000004729,False,True,False,True,True,Tuesday,20,False,False
2025-12-03 01:30:00+00:00,2025-12-03 01:30:00+00:00,4216.87,4215.0,4215.2,1.8699999999998909,1.6700000000000728,4216.87,4219.09,4213.3,4217.05,15,0.18000000000029104,False,True,False,True,True,Tuesday,20,False,False
2025-12-03 01:45:00+00:00,2025-12-03 01:45:00+00:00,4217.08,4217.0,4217.66,0.07999999999992724,-0.5799999999999272,4217.08,4219.61,4214.12,4214.41,15,-2.6700000000000728,True,False,True,False,False,Tuesday,20,False,False
2025-12-03 02:00:00+00:00,2025-12-03 02:00:00+00:00,4214.45,4214.25,4215.94,0.1999999999998181,-1.4899999999997817,4214.45,4224.48,4214.25,4224.04,15,9.590000000000146,False,True,False,True,True,Tuesday,21,False,False
2025-12-03 02:15:00+00:00,2025-12-03 02:15:00+00:00,4223.97,4222.85,4223.02,1.1199999999998909,0.9499999999998181,4223.97,4224.43,4219.38,4223.19,15,-0.7800000000006548,True,False,False,True,False,Tuesday,21,False,False
